"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
22545,-8.06170791565365,312.991739284,28,7,13,1,3,297,13,"toluene",0,0,0,0,2,1,0,0,1,0,0,0,1,2,0,0
28602,-6.16576634905312,313.986988252,27,6,13,2,3,401,39,"toluene",0,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0
8750,-2.98535137320691,248.975695296,20,6,10,1,1,27,10,"toluene",1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0
5830,-8.00147743290638,208.021917216,22,6,8,0,3,302,17,"toluene",0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0
27190,-6.54167475475571,188.068473484,25,8,5,0,2,24,11,"apin",0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0
31253,-4.71514395131658,310.02845914,31,8,11,2,1,269,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0
5063,-12.034625847923,283.017560108,28,7,11,1,4,272,1,"toluene",0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,0
12130,-10.1653972489641,313.986988252,27,6,13,2,3,303,40,"toluene",1,0,2,0,0,0,1,0,0,1,0,1,0,1,0,0
29112,-13.3345944839187,222.001181772,21,6,9,0,4,485,37,"toluene",1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0
13219,-9.26653735238599,296.996824664,27,7,12,1,4,854,40,"toluene",0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,0
12839,-9.57198123850351,226.0324819,25,6,9,0,5,164,3,"toluene",0,0,3,0,0,0,0,0,0,0,0,0,1,2,0,0
29218,-7.05383774339233,373.971732112,31,7,16,2,3,300,9,"toluene",0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0
26054,-5.86948479866248,262.99134536,23,7,10,1,1,25,10,"toluene",1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
28335,-5.99483952221201,251.064116376,30,8,8,1,2,486,40,"decane",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
25144,-1.53620149196456,280.054279964,31,8,9,2,1,119,38,"apin",0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0
6444,-3.64302612231398,265.043380932,29,8,9,1,1,118,40,"decane",0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
29462,-7.38058371873829,312.991739284,28,7,13,1,3,285,40,"toluene",1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0
21058,-7.31275219987728,225.996096392,21,5,10,0,3,271,40,"toluene",0,0,1,0,2,0,0,0,0,0,0,0,1,1,1,0
23970,-4.26237788799173,237.048466312,27,7,8,1,2,154,9,"decane",0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
25359,-6.9464769872185,237.012080804,23,6,9,1,2,27,5,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
15804,-1.59298748879698,146.021523292,16,5,5,0,1,12,4,"toluene",0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0
21173,-6.60016453329028,298.97608922,25,6,13,1,3,350,40,"toluene",0,0,0,1,0,1,0,1,0,0,0,1,0,2,0,0
28598,-6.31166145796611,193.022251564,20,5,7,1,2,15,3,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0
27118,-13.0690586132562,312.007723696,29,7,12,2,4,449,4,"toluene",0,0,3,1,0,1,0,1,1,1,0,0,0,0,0,0
27594,-4.64791448292422,237.012080804,23,6,9,1,2,94,12,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
29040,-2.24813193162013,208.021917216,22,6,8,0,2,38,4,"toluene",0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
12939,-2.14139114666846,269.001910044,25,6,11,1,1,167,40,"toluene",0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0
24469,-2.9922001407351,312.080494712,37,9,10,2,1,150,40,"decane",0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
26643,-6.35129865516849,204.063388104,26,8,6,0,2,223,40,"apin",0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0
16451,-6.920505113781,261.08485182,33,10,7,1,1,409,40,"decane",0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0
27563,-2.89798613624127,262.99134536,23,7,10,1,1,17,10,"toluene",1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0
17060,-1.31385429233567,231.00151612,21,7,8,1,0,17,16,"toluene",0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0
7662,-7.64045059092611,271.017560108,27,6,11,1,3,331,14,"toluene",0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0
9856,-6.18234993909803,308.049194584,33,9,10,2,1,180,40,"apin",0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,0
12365,-4.19886585027288,277.043380932,30,9,9,1,1,152,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0
17765,-7.17990453409327,316.002638316,29,6,13,2,3,186,40,"toluene",0,0,1,0,0,1,0,0,2,0,0,0,1,1,0,0
29967,-3.2573250967613,307.976423568,25,7,12,2,1,68,40,"toluene",1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0
6492,-7.63817264054178,253.006995424,24,6,10,1,3,28,8,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0
18292,-8.45329256502524,265.043380932,29,8,9,1,2,601,40,"decane",0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0
7187,-3.65854622664021,207.074287136,27,7,6,1,2,79,15,"apin",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
1044,-6.59594380690537,219.00151612,20,6,8,1,2,50,9,"toluene",0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0
20050,-2.87610948088251,295.976423568,24,6,12,2,1,104,40,"toluene",0,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0
30309,-6.16936233120699,234.001181772,22,7,9,0,3,92,9,"toluene",1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0
8424,-5.83322987360664,267.059030996,31,8,9,1,3,802,40,"apin",0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
13958,-3.47205767673229,313.986988252,27,6,13,2,2,148,40,"toluene",0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0
17190,-4.56027860636214,312.007723696,29,7,12,2,2,133,34,"toluene",0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
8226,-6.42284985969755,265.006995424,25,7,10,1,2,162,6,"toluene",0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0
28502,-0.690356968582266,175.01168688,17,5,6,1,1,18,9,"toluene",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
13570,-3.67154299574531,204.985866056,17,5,8,1,1,12,6,"toluene",0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0
7257,-4.87735022032133,368.033938444,37,10,13,2,2,193,16,"apin",0,0,1,0,2,0,0,0,1,0,0,1,0,1,0,0
2749,-7.8943979240628,277.07976644,34,10,8,1,1,351,40,"decane",0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0
2181,-7.54078053233128,253.006995424,24,6,10,1,3,273,12,"toluene",0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0
10173,-2.79203906002569,252.970609916,20,5,11,1,2,43,13,"toluene",0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0
30566,-6.58840753101755,342.054673888,37,9,12,2,2,296,40,"apin",0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0
20214,-3.26892782497154,224.016831836,23,6,9,0,3,205,14,"toluene",0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
27636,-8.72350234595457,281.07468106,34,9,9,1,3,115,10,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0
21159,-7.17320364777849,251.064116376,30,8,8,1,2,442,40,"decane",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
25100,-6.81253406166633,222.001181772,21,6,9,0,3,308,12,"toluene",0,0,1,1,2,0,0,0,0,0,0,0,0,1,1,0
29587,-6.44445298782258,328.002638316,30,7,13,2,2,631,40,"toluene",0,0,1,1,1,0,1,0,2,0,0,0,0,1,0,0
15272,-1.94436152087825,240.970609916,19,4,11,1,3,31,8,"toluene",0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0
2886,-6.08211569111212,296.996824664,27,7,12,1,2,584,40,"toluene",0,0,0,1,2,0,1,0,1,0,0,0,0,2,0,0
17895,-5.61578622166898,238.99134536,21,5,10,1,3,54,6,"toluene",0,0,2,1,1,0,0,0,0,1,0,0,1,1,0,0
24402,-4.64554814133137,373.971732112,31,7,16,2,3,338,27,"toluene",0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,0
22067,-5.78596380167405,343.997552936,31,7,14,2,3,396,2,"toluene",0,0,2,1,1,0,0,0,1,0,0,1,0,1,0,0
7630,-3.40090284099662,233.017166184,23,7,8,1,1,25,9,"toluene",1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0
23126,-6.48925857394092,178.04773804,22,6,6,0,3,347,31,"apin",0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
14467,-2.74892227977053,297.992073632,26,6,12,2,1,136,40,"toluene",0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0
15661,-4.87068780602584,265.006995424,25,7,10,1,2,104,40,"toluene",1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
6283,-6.65232031452178,281.997159012,25,6,11,2,2,104,23,"toluene",0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0
971,-13.2098412663549,237.996096392,22,6,10,0,4,126,1,"toluene",0,0,3,2,1,0,0,0,0,0,0,0,1,1,0,0
5760,-7.81185300323335,252.011746456,25,7,10,0,3,538,40,"toluene",0,0,0,0,2,1,1,0,0,0,0,0,0,2,0,0
845,-6.01109555202268,345.976817492,29,6,15,2,3,268,40,"toluene",0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,0
4088,-8.6584829118137,249.012080804,24,7,9,1,2,43,17,"toluene",0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1
7258,-6.0513702517346,249.996096392,23,7,10,0,2,95,36,"toluene",0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,0
10506,-5.88166520069489,294.069930028,34,9,9,2,1,284,40,"apin",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
7225,-9.44937760009489,287.012474728,28,6,12,1,4,234,28,"toluene",0,0,1,0,0,0,0,0,1,0,0,0,1,3,0,0
13215,-7.22291622800157,312.11688022,41,10,9,2,2,355,40,"decane",0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0
29825,-3.23326963912283,284.996824664,26,6,12,1,3,272,14,"toluene",0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,1
5861,-1.67468811362037,254.98625998,22,5,11,1,2,31,25,"toluene",0,0,0,1,1,0,0,0,1,0,0,0,1,2,0,0
21878,-3.57405862603403,294.9811746,25,7,12,1,2,94,11,"toluene",0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0
11907,2.25937401827183,117.990223164,10,3,5,0,1,8,6,"toluene",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3087,-5.1471164091897,269.038295552,29,7,10,1,3,266,7,"apin",0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0
18630,-3.26544846909357,254.98625998,22,5,11,1,3,115,15,"toluene",0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0
10694,-1.67369319921719,191.990617088,17,5,8,0,3,34,2,"toluene",0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0
15337,-10.7792218315502,297.992073632,26,6,12,2,3,642,40,"toluene",1,0,1,0,0,1,1,0,1,1,0,0,0,1,0,0
24962,-4.70342884692398,223.032816248,24,6,8,1,2,177,40,"apin",0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0
11835,-6.05664065381676,254.98625998,22,5,11,1,3,326,40,"toluene",0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0
28053,-5.92228572959008,283.017560108,28,7,11,1,3,178,21,"toluene",0,0,3,0,1,0,0,0,0,0,0,1,1,0,0,0
5496,-6.34474800672647,210.001181772,20,5,9,0,3,261,23,"toluene",0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
21095,-8.64197183661847,315.007389348,30,7,13,1,4,521,7,"toluene",0,0,2,1,1,0,0,0,0,0,0,1,0,2,0,0
21974,-1.52913791212951,236.064450724,28,7,7,2,0,27,27,"decane",0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0
3731,-2.74026347192465,234.99643074,21,6,9,1,1,5,3,"toluene",0,0,1,0,3,0,0,0,1,0,0,0,1,0,0,0
29881,-0.195132156067003,240.970609916,19,4,11,1,2,79,26,"toluene",0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0
20252,0.454148954269712,254.98625998,22,5,11,1,3,177,15,"toluene",0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0
10372,-3.7771358143903,249.012080804,24,7,9,1,2,53,1,"toluene",0,0,2,2,1,0,0,0,0,1,0,0,1,0,0,0
26826,-7.62254272654408,345.976817492,29,6,15,2,3,279,40,"toluene",0,0,1,0,1,0,0,0,2,0,0,0,1,1,1,0
19571,-6.78623232850479,251.064116376,30,8,8,1,2,416,40,"decane",0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
25745,-4.44302783487915,278.98625998,24,7,11,1,2,69,16,"toluene",1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0
24596,-8.12304801356205,220.094688232,31,9,6,0,2,256,40,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
23128,-5.21388712909978,324.080494712,38,10,10,2,1,214,40,"decane",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
17838,-9.31165062363236,222.110338296,33,9,6,0,3,586,40,"decane",0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
319,-4.31318404413833,307.976423568,25,7,12,2,1,27,9,"toluene",1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0
22999,-8.41365647955396,296.996824664,27,7,12,1,2,1,1,"toluene",1,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0
6433,-4.94230039333279,241.006995424,23,5,10,1,2,275,40,"toluene",0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0
13239,-3.30637449975066,343.997552936,31,7,14,2,3,212,4,"toluene",0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,0
19131,-6.0120318740177,202.084123548,28,9,5,0,2,65,13,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
14834,-4.50486253580272,250.99134536,22,6,10,1,2,123,40,"toluene",0,0,0,0,2,1,0,1,1,0,0,0,0,1,0,0
1104,-6.93602799450679,220.021917216,23,7,8,0,2,257,40,"toluene",1,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0
28834,-5.303562622953,281.997159012,25,6,11,2,2,163,4,"toluene",0,0,2,2,0,0,0,1,2,0,0,0,0,0,0,0
13302,-5.0408675330391,322.064844648,36,10,10,2,1,216,40,"apin",0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0
7108,-8.46017601282924,296.996824664,27,7,12,1,3,314,20,"toluene",0,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0
14645,-7.37180428431272,166.011352532,17,4,7,0,3,244,27,"toluene",0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0
2269,-3.82595445069032,265.006995424,25,7,10,1,2,62,25,"toluene",1,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0
15107,-2.68432726914556,282.03354452,29,7,10,2,1,115,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
8014,-1.15743090391379,238.99134536,21,5,10,1,1,159,40,"toluene",0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
13014,-10.6061064343717,236.016831836,24,7,9,0,3,182,4,"toluene",1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0
29550,-1.81289380085083,219.985531708,19,6,9,0,1,12,7,"toluene",0,0,0,0,4,0,0,0,0,0,0,0,1,0,1,0
899,-0.614909275856333,312.007723696,29,7,12,2,1,79,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0
24778,-4.84935168688055,253.043380932,28,7,9,1,2,321,40,"apin",0,0,0,1,1,0,0,0,1,0,0,0,0,2,0,0
14397,-6.91927517603821,222.001181772,21,6,9,0,2,146,40,"toluene",0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0
4009,-7.67865099997041,269.001910044,25,6,11,1,5,41,10,"toluene",0,0,4,0,1,0,0,0,0,1,0,0,1,1,0,0
16999,-10.5110760051071,359.992467556,32,7,15,2,3,502,40,"toluene",0,0,2,1,0,0,0,0,1,0,0,1,1,1,0,0
31353,-4.1966959829183,280.054279964,31,8,9,2,1,68,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
66,-10.3024238063853,238.068867408,30,8,8,0,4,901,16,"apin",0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0
26926,-6.3030202604061,239.027730868,25,6,9,1,3,521,40,"apin",0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
19948,-6.4676982849944,224.016831836,23,6,9,0,2,403,40,"toluene",0,0,0,2,1,0,0,0,0,0,0,0,1,2,0,0
8120,-4.18002399951059,329.981902872,28,6,14,2,2,442,40,"toluene",0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,0
26365,-4.51887616727782,174.016437912,18,6,6,0,2,49,21,"toluene",1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
31102,-1.0115007026285,234.99643074,21,6,9,1,1,40,29,"toluene",0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0
17030,-5.73439082440015,262.99134536,23,7,10,1,2,53,29,"toluene",1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
21343,-5.00085726442583,328.039023824,34,8,12,2,2,443,40,"apin",0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0
18306,-4.54597587587926,207.985531708,18,5,9,0,3,95,21,"toluene",0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,0
18466,-2.44170264635556,281.997159012,25,6,11,2,1,57,40,"toluene",0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0
11046,-5.02702958519686,294.069930028,34,9,9,2,1,210,40,"apin",0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0
30069,-2.9946247902354,188.032087976,21,7,6,0,2,63,10,"toluene",1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0
20956,-4.43136336972347,237.012080804,23,6,9,1,1,162,40,"toluene",0,0,1,2,1,0,0,0,1,0,0,0,1,0,0,0
14702,-8.95833288728083,311.048860236,34,9,11,1,3,603,39,"apin",0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0
2290,-1.78864745380071,192.985866056,16,4,8,1,2,26,11,"toluene",0,0,1,0,2,0,0,0,0,1,0,0,0,0,1,0
10552,-3.42835178893876,329.981902872,28,6,14,2,3,65,5,"toluene",0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0
28459,-3.66968634089301,239.027730868,25,6,9,1,3,198,12,"apin",0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0
11503,-10.5367865438815,240.011746456,24,6,10,0,4,524,12,"toluene",0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0
24138,-3.69342487543717,237.012080804,23,6,9,1,2,180,40,"toluene",0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
20245,-6.06686471760384,174.016437912,18,6,6,0,3,5,3,"toluene",1,1,3,0,1,0,0,0,0,0,0,0,1,0,0,0
13588,-9.51226741113409,252.011746456,25,7,10,0,3,380,40,"toluene",0,0,0,0,2,1,0,0,0,0,0,0,1,2,0,0
569,-4.36694530380092,250.99134536,22,6,10,1,1,43,23,"toluene",0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0
12770,-5.0088862221031,357.976817492,30,7,15,2,3,331,22,"toluene",0,0,2,0,0,1,2,0,1,0,0,1,0,0,0,0
9783,-7.24212257080907,222.073952788,29,8,7,0,3,391,2,"decane",0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
31357,-6.16015445405638,322.064844648,36,10,10,2,1,196,40,"apin",0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0
3709,-5.05098940445722,250.99134536,22,6,10,1,1,96,40,"toluene",0,0,0,0,3,0,0,0,1,0,0,0,1,1,0,0
1434,-6.74164457008284,386.044503128,40,10,14,2,2,520,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
25045,-9.625292773257,222.001181772,21,6,9,0,3,274,35,"toluene",0,0,1,1,1,2,0,0,0,0,0,0,1,0,0,0
28188,-4.31348334461042,250.99134536,22,6,10,1,2,178,40,"toluene",0,0,0,2,1,0,0,1,0,1,0,0,0,2,0,0
30751,-5.50202350009583,314.02337376,31,7,12,2,2,458,40,"apin",0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
17037,-6.42761748876943,265.07976644,33,9,8,1,2,123,40,"apin",0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0
6218,-7.73726986065064,308.049194584,33,9,10,2,1,63,32,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0
5335,-5.91776046527703,267.022645488,27,7,10,1,3,262,12,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0
5663,-3.24140419005217,217.022251564,22,7,7,1,1,19,2,"toluene",0,0,1,1,2,0,0,1,0,1,0,0,0,0,0,0
8518,-3.25599490623858,311.971338188,25,6,13,2,2,154,15,"toluene",0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0
9158,-5.75435987397463,190.011352532,19,6,7,0,1,8,2,"toluene",0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0
16657,-3.17555916085342,216.099773612,31,10,5,0,1,10,7,"apin",0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
5527,-5.5483843258985,239.027730868,25,6,9,1,2,240,39,"toluene",0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
957,-4.51272483354452,324.044109204,34,9,11,2,1,78,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
2484,-2.97092456864365,207.074287136,27,7,6,1,1,94,40,"decane",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
5723,-5.80935743698888,313.986988252,27,6,13,2,2,240,22,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
18694,-2.69228739131299,269.997159012,24,5,11,2,1,267,40,"toluene",0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0
28174,-4.10480586803646,222.001181772,21,6,9,0,3,379,40,"toluene",0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
10752,-7.23416872543355,237.012080804,23,6,9,1,2,109,26,"toluene",0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0
10357,-1.28955481714806,160.996036816,14,4,6,1,1,3,2,"toluene",0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0
8571,-3.91706814995266,309.992073632,27,7,12,2,1,311,40,"toluene",0,0,0,1,2,0,0,1,2,0,0,0,0,1,0,0
23657,-0.0993962944665286,280.965524536,22,6,12,1,1,50,25,"toluene",0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0
9362,-8.09076228088593,359.992467556,32,7,15,2,4,285,27,"toluene",0,0,3,1,0,0,0,0,0,1,0,1,1,1,0,0
28213,-7.31824511085196,281.001910044,26,7,11,1,3,232,32,"toluene",0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0
7215,-3.92890306200164,294.9811746,25,7,12,1,1,130,40,"toluene",0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0
2753,-3.39640384785361,188.068473484,25,8,5,0,1,25,14,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
15815,-5.9688387024279,237.996096392,22,6,10,0,3,137,15,"toluene",0,0,1,2,0,0,0,0,0,0,0,0,1,1,1,0
29484,-5.83897763930539,343.961167428,27,6,15,2,2,322,40,"toluene",1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0
19215,-7.30285819777555,296.996824664,27,7,12,1,3,130,25,"toluene",0,0,3,2,0,0,0,0,0,0,0,1,1,0,0,0
3123,-7.6983786310271,296.996824664,27,7,12,1,3,232,7,"toluene",0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0
14300,-6.69589424465525,282.9811746,24,6,12,1,2,391,31,"toluene",0,0,0,1,2,1,0,0,1,0,0,0,1,1,0,0
15159,-10.0440165700472,236.12598836,36,10,6,0,3,568,40,"decane",0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
13352,-6.63717328140842,338.059759268,37,10,11,2,1,401,40,"decane",0,0,0,0,3,0,0,0,2,0,0,0,0,1,0,0
5818,-6.36395424859589,341.981902872,29,7,14,2,3,324,1,"toluene",0,0,3,2,1,0,0,0,1,0,0,1,0,0,0,0
16591,-6.17166668562483,241.006995424,23,5,10,1,3,437,40,"toluene",0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0
12526,-5.86752325736434,251.027730868,26,7,9,1,2,249,40,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
21770,-5.89689076344823,296.012809076,28,7,11,2,2,56,40,"toluene",1,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0
21812,0.591058339945966,146.021523292,16,5,5,0,0,10,10,"toluene",0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0
18324,-9.35923926437842,250.99134536,22,6,10,1,4,69,5,"toluene",1,0,2,0,0,1,0,1,0,1,0,0,0,0,1,0
14865,-2.78610442458341,193.022251564,20,5,7,1,2,68,19,"apin_toluene",0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
3414,-12.5450814992435,281.001910044,26,7,11,1,4,156,7,"toluene",1,0,2,0,0,0,0,1,0,1,0,0,0,0,2,0
29285,-4.64240623245525,310.101230156,39,10,9,2,1,251,40,"decane",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
20612,-7.55489526772874,233.017166184,23,7,8,1,2,109,16,"toluene",0,0,2,0,2,0,0,1,0,1,0,0,0,0,0,0
24886,-3.1958596652038,210.99643074,19,4,9,1,2,88,31,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,2,0,0
18601,-2.97064932735025,361.971732112,30,6,16,2,2,886,29,"toluene",0,0,0,0,2,0,0,0,1,0,0,1,1,2,0,0
12110,-4.47662376373531,328.002638316,30,7,13,2,2,211,40,"toluene",0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0
19261,-6.96551289497255,227.064116376,28,6,8,1,3,497,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
16699,-7.63166802116885,322.064844648,36,10,10,2,1,392,40,"decane",0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0
20649,-2.22793387308972,278.98625998,24,7,11,1,1,130,40,"toluene",0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0
30788,-5.80200341295612,203.990617088,18,6,8,0,3,109,5,"toluene",0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0
5156,-8.08715328384011,267.059030996,31,8,9,1,2,616,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
15232,-5.19641063250103,330.01828838,32,7,13,2,2,472,40,"apin",0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0
