"ID","log_pSat_Pa","MW","NumOfAtoms","NumOfC","NumOfO","NumOfN","NumHBondDonors","NumOfConf","NumOfConfUsed","parentspecies","C.C..non.aromatic.","C.C.C.O.in.non.aromatic.ring","hydroxyl..alkyl.","aldehyde","ketone","carboxylic.acid","ester","ether..alicyclic.","nitrate","nitro","aromatic.hydroxyl","carbonylperoxynitrate","peroxide","hydroperoxide","carbonylperoxyacid","nitroester"
6278,-8.76687156627268,267.022645488,27,7,10,1,3,139,11,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0
6279,2.22077398973703,219.00151612,20,6,8,1,1,24,12,"toluene",0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0
6284,-4.08891313959362,312.044109204,33,8,11,2,1,180,40,"decane",0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0
6286,2.79372431597893,205.022251564,21,6,7,1,1,18,7,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
6289,-10.0734426976129,357.976817492,30,7,15,2,4,222,2,"toluene",0,0,2,0,1,1,0,0,1,1,0,0,1,0,1,0
6290,-3.86527442190333,300.991739284,27,6,13,1,2,100,10,"toluene",0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
6291,-6.86950006785919,297.992073632,26,6,12,2,3,314,28,"toluene",0,0,2,1,0,0,0,1,1,1,0,0,0,1,0,0
6292,-4.48037719087576,266.98625998,23,6,11,1,2,146,30,"toluene",0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0
6293,-5.69355273039316,341.981902872,29,7,14,2,2,425,40,"toluene",0,0,1,2,1,0,0,0,1,0,0,1,0,1,0,0
6294,-2.91753378004695,297.992073632,26,6,12,2,1,167,8,"toluene",0,0,0,0,2,0,0,0,2,0,0,0,1,1,0,0
6296,-7.62123631312163,202.011352532,20,7,7,0,2,9,5,"toluene",1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0
6297,-0.694088292674293,184.000787848,17,7,6,0,0,15,15,"toluene",0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0
6298,-5.89116553222202,295.053945616,33,9,10,1,2,469,40,"apin",0,0,0,2,0,0,0,0,1,0,0,0,0,1,1,0
6299,-3.50239556814176,239.027730868,25,6,9,1,1,179,40,"apin",0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0
6300,-3.37023308449014,291.059030996,33,10,9,1,1,138,40,"apin",0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0
6301,-0.632372489195738,329.981902872,28,6,14,2,3,70,1,"toluene",0,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0
6302,-7.30411637434691,297.105981188,39,10,9,1,3,476,6,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0
6304,-8.55146211132952,250.99134536,22,6,10,1,2,85,9,"toluene",1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0
6305,-7.05559912449619,252.011746456,25,7,10,0,4,221,5,"toluene",0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,0
6306,-7.34965357908576,281.001910044,26,7,11,1,3,203,5,"toluene",1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
6307,-4.05172313724296,341.981902872,29,7,14,2,2,532,40,"toluene",0,0,0,1,2,0,0,0,2,0,0,0,0,1,1,0
6309,-9.12029425173061,252.011746456,25,7,10,0,4,1062,1,"toluene",0,0,3,2,1,0,1,0,0,0,0,0,0,1,0,0
6310,-4.08468694149675,210.99643074,19,4,9,1,2,20,7,"toluene",0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0
6311,-1.43671492007753,172.000787848,16,6,6,0,1,3,2,"toluene",0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0
6312,-5.43686156657706,294.069930028,34,9,9,2,1,76,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0
6313,-3.5327803581368,245.0899372,32,10,6,1,1,11,9,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
6314,-0.569857841084282,158.021523292,17,6,5,0,1,27,17,"toluene",0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0
6316,-1.92004362496409,222.99643074,20,5,9,1,2,93,40,"toluene",0,0,0,1,1,0,0,1,0,1,0,0,0,2,0,0
6318,-6.5747833009512,206.006267152,20,6,8,0,3,96,3,"toluene",0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0
6320,-6.4780297121172,283.053945616,32,8,10,1,2,86,6,"apin",0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0
6321,-5.59468209712369,235.032816248,25,7,8,1,2,175,40,"toluene",0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0
6323,-7.40280630945666,298.97608922,25,6,13,1,3,419,40,"toluene",0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
6325,-5.36186163489982,262.99134536,23,7,10,1,2,23,5,"toluene",0,0,1,0,2,1,0,0,1,0,0,0,1,0,0,0
6326,-3.64502230238294,331.997552936,30,6,14,2,2,436,40,"toluene",0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0
6329,-6.01586368800405,251.027730868,26,7,9,1,3,13,1,"toluene",0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,0
6330,-6.04575843355811,279.059030996,32,9,9,1,2,268,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
6337,-6.70499946738281,237.012080804,23,6,9,1,2,169,40,"toluene",0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0
6341,-9.93294134630227,224.016831836,23,6,9,0,3,285,25,"toluene",0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,0
6343,-4.34497980819875,266.98625998,23,6,11,1,2,131,14,"toluene",0,0,1,0,3,0,0,0,1,0,0,0,1,1,0,0
6345,-12.3844091677976,299.012474728,29,7,12,1,5,597,4,"toluene",0,0,3,0,0,0,0,1,0,1,0,0,0,1,1,0
6346,-0.42910633409989,174.016437912,18,6,6,0,2,22,2,"toluene",1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6348,-5.97854584719927,222.001181772,21,6,9,0,3,104,8,"toluene",0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0
6349,-0.255950577648765,204.985866056,17,5,8,1,2,56,6,"toluene",0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0
6352,-1.034463520834,311.971338188,25,6,13,2,1,140,40,"toluene",0,0,1,1,0,0,2,0,1,0,0,1,0,0,0,0
6358,-3.48806948443199,300.044109204,32,7,11,2,2,243,15,"decane",0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0
6359,-4.59527904412285,279.059030996,32,9,9,1,1,199,40,"apin",0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0
6360,-10.3814434421518,313.986988252,27,6,13,2,4,339,30,"toluene",0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0
6365,-10.8866477556616,280.079432092,35,10,9,0,5,803,33,"apin",0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0
6368,-4.77236487809393,267.022645488,27,7,10,1,2,84,10,"toluene",0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0
6370,-10.7582540480659,252.084517472,33,9,8,0,4,358,40,"apin",0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0
6372,-8.18065566921041,356.033938444,36,9,13,2,2,287,40,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,2,0,0
6374,-4.98604449828096,344.033938444,35,8,13,2,2,123,30,"apin",0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0
6377,-8.93366783695575,283.017560108,28,7,11,1,3,210,40,"toluene",1,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0
6379,-1.72618561268616,234.99643074,21,6,9,1,1,72,40,"toluene",0,0,1,1,1,0,2,0,1,0,0,0,0,0,0,0
6380,0.887065097615014,207.00151612,19,5,8,1,1,10,7,"toluene",0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
6381,-3.30499013272343,267.022645488,27,7,10,1,2,161,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
6383,-5.97973077494728,312.991739284,28,7,13,1,3,165,16,"toluene",0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
6384,-7.29358895622964,386.044503128,40,10,14,2,2,350,40,"apin",0,0,0,0,2,0,0,0,1,0,0,1,0,2,0,0
6385,-4.7803215107914,322.064844648,36,10,10,2,1,272,40,"apin",0,0,1,1,2,0,0,0,2,0,0,0,0,0,0,0
6386,-3.03567537515764,297.992073632,26,6,12,2,1,35,4,"toluene",0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0
6387,-5.76129194242501,313.986988252,27,6,13,2,2,187,40,"toluene",0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0
6389,-13.054197239675,312.991739284,28,7,13,1,4,409,2,"toluene",0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,0
6392,-6.16038615913872,329.981902872,28,6,14,2,2,90,20,"toluene",0,0,0,0,1,0,0,0,2,0,0,0,1,1,1,0
6393,-7.14642058566636,180.027002596,20,5,7,0,3,185,16,"toluene",0,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0
6397,-0.0695878471748797,280.054279964,31,8,9,2,0,17,17,"apin",0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0
6399,-8.10515466932034,253.006995424,24,6,10,1,3,488,40,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0
6400,-8.27187168953395,252.011746456,25,7,10,0,3,908,40,"toluene",0,0,0,2,2,0,0,0,0,0,0,0,0,3,0,0
6401,-7.51526589986642,252.011746456,25,7,10,0,3,215,13,"toluene",0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
6402,-4.30493157935748,309.992073632,27,7,12,2,2,146,4,"toluene",0,0,2,1,2,0,0,0,1,1,0,0,1,0,0,0
6404,-5.78048891534495,269.001910044,25,6,11,1,2,196,40,"toluene",0,0,0,0,2,0,0,0,1,0,0,0,1,2,0,0
6406,-7.78434367334392,315.007389348,30,7,13,1,3,420,40,"toluene",0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0
6407,-4.5166653470104,370.049588508,39,10,13,2,2,138,9,"apin",0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0
6408,-7.32170340977039,312.007723696,29,7,12,2,3,227,12,"toluene",0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0
6409,-8.97086623445709,232.094688232,32,10,6,0,2,301,12,"decane",0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0
6410,-10.2759650722474,309.06959568,36,10,10,1,2,484,40,"decane",0,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0
6411,-7.00928787890086,220.058302724,27,8,7,0,2,240,16,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0
6412,-2.81949511217254,174.016437912,18,6,6,0,1,61,40,"toluene",0,0,0,1,3,0,0,0,0,0,0,0,0,1,0,0
6414,-1.476586773848,262.99134536,23,7,10,1,1,56,21,"toluene",0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0
6415,-5.47382617302151,314.02337376,31,7,12,2,2,340,28,"apin",0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0
6416,-10.166474542957,257.001910044,24,5,11,1,4,500,5,"toluene",0,0,3,1,0,0,0,0,0,0,0,1,0,1,0,0
6418,1.34571737914696,132.005873228,13,4,5,0,1,20,17,"toluene",1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
6419,-2.76702945922733,280.965524536,22,6,12,1,1,30,17,"toluene",0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0
6422,-3.46997307677986,300.007723696,28,6,12,2,2,149,40,"toluene",0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0
6424,-6.34654397037913,176.032087976,20,6,6,0,2,35,4,"toluene",0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
6425,-5.65040489154165,190.084123548,27,8,5,0,2,40,1,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
6426,-5.46658248587188,296.996824664,27,7,12,1,2,461,31,"toluene",0,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0
6427,0.039128442715846,295.976423568,24,6,12,2,0,35,35,"toluene",0,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0
6429,-9.12844034707139,293.038295552,31,9,10,1,2,771,40,"decane",0,0,0,0,3,1,0,0,1,0,0,0,0,1,0,0
6430,-6.21632416888773,222.99643074,20,5,9,1,2,62,17,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
6432,-8.7203856887211,300.991739284,27,6,13,1,3,426,40,"toluene",0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0
6433,-4.94230039333279,241.006995424,23,5,10,1,2,275,40,"toluene",0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0
6434,-8.82667498476382,315.007389348,30,7,13,1,4,283,7,"toluene",0,0,2,0,0,0,0,1,0,0,0,1,0,1,1,0
6435,-6.89499047205581,234.110338296,34,10,6,0,2,342,40,"decane",0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0
6436,-6.15133246744478,253.043380932,28,7,9,1,2,522,40,"apin",0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0
6437,-7.30662043396531,310.97608922,26,7,13,1,3,145,8,"toluene",0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0
6440,-0.299158411253226,341.945517364,25,6,15,2,0,35,35,"toluene",0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0
6441,-5.11690091216052,241.006995424,23,5,10,1,3,312,25,"toluene",0,0,1,0,1,0,0,1,1,0,0,0,0,2,0,0
6442,-11.8277738780959,297.992073632,26,6,12,2,4,307,7,"toluene",0,0,2,0,0,2,0,1,1,1,0,0,0,0,0,0
6444,-3.64302612231398,265.043380932,29,8,9,1,1,118,40,"decane",0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0
6447,-5.41385861399856,281.001910044,26,7,11,1,3,369,40,"toluene",0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1
6448,-0.82374532033295,222.99643074,20,5,9,1,1,16,12,"toluene",0,0,0,0,2,0,0,0,0,1,0,0,1,0,1,0
6450,-7.72451177916398,236.016831836,24,7,9,0,4,244,10,"toluene",0,0,3,0,1,1,2,0,0,0,0,0,0,0,0,0
6451,-2.68999913231618,205.022251564,21,6,7,1,2,59,39,"toluene",1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0
6454,-7.68138568691546,338.059759268,37,10,11,2,1,337,40,"apin",0,0,0,2,1,0,0,0,2,0,0,0,0,1,0,0
6455,0.881074837338291,234.99643074,21,6,9,1,0,12,6,"toluene",0,0,0,1,3,0,0,0,1,0,0,0,1,0,0,0
6456,-7.62109828024457,309.06959568,36,10,10,1,3,175,24,"apin",0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
6457,-3.12293574968265,282.03354452,29,7,10,2,1,230,40,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
6458,0.279477026391121,207.00151612,19,5,8,1,1,95,38,"toluene",0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0
6459,-4.08194032623124,254.98625998,22,5,11,1,2,320,40,"toluene",0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0
6462,-6.04010726293933,269.038295552,29,7,10,1,3,634,29,"apin",0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0
6463,-7.22590353122693,222.001181772,21,6,9,0,3,67,19,"toluene",0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0
6464,-5.35228142186176,342.054673888,37,9,12,2,2,372,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
6467,-5.99501940907208,310.97608922,26,7,13,1,2,428,39,"toluene",0,0,1,2,1,1,0,0,0,0,0,1,1,0,0,0
6470,-4.47674154731857,341.981902872,29,7,14,2,2,161,40,"toluene",1,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0
6471,-7.09307397323771,283.017560108,28,7,11,1,4,31,6,"toluene",0,0,3,0,1,0,0,0,1,0,0,0,1,1,0,0
6472,-7.16697010352248,267.059030996,31,8,9,1,2,381,40,"decane",0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
6474,-3.81854024274283,281.997159012,25,6,11,2,2,138,35,"toluene",0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0
6475,-6.64379826768042,208.021917216,22,6,8,0,3,315,35,"toluene",0,0,1,2,0,0,0,1,0,0,0,0,0,2,0,0
6477,-6.2614387582953,310.97608922,26,7,13,1,3,451,32,"",0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0
6478,-3.07159215110432,207.00151612,19,5,8,1,2,43,15,"toluene",0,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0
6479,-5.02382028809794,328.039023824,34,8,12,2,2,524,40,"apin",0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0
6483,-1.06589075147769,238.04371528,26,6,8,2,1,91,40,"apin",0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
6484,-6.01353582000802,314.02337376,31,7,12,2,2,465,40,"apin",0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0
6485,-0.843603732189684,188.068473484,25,8,5,0,1,29,10,"apin",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
6487,-2.06086575633727,266.98625998,23,6,11,1,2,129,23,"toluene",0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,0
6488,-2.4783249255388,314.02337376,31,7,12,2,2,329,40,"apin",0,0,0,0,1,0,0,0,2,0,0,0,0,1,1,0
6489,-2.80061308971576,237.012080804,23,6,9,1,2,186,14,"toluene",0,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0
6492,-7.63817264054178,253.006995424,24,6,10,1,3,28,8,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0
6493,-4.7580846282434,178.011352532,18,5,7,0,3,240,2,"toluene",0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
6495,-4.03762763474637,176.032087976,20,6,6,0,3,44,25,"toluene",0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0
6496,-9.98327539502826,269.001910044,25,6,11,1,4,213,9,"toluene",0,0,2,0,0,0,0,1,0,1,0,0,0,1,1,0
6497,-2.71772129078027,284.996824664,26,6,12,1,2,333,40,"toluene",0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0
6499,-3.28527445010281,253.043380932,28,7,9,1,1,204,40,"apin",0,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0
6500,-12.252123165508,253.006995424,24,6,10,1,4,425,1,"toluene",0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,0
6503,-13.0459796987377,312.991739284,28,7,13,1,4,294,9,"toluene",0,0,2,0,1,1,0,0,1,0,0,0,1,0,1,0
6505,-4.09131605813531,190.011352532,19,6,7,0,2,86,18,"toluene",0,0,1,2,1,0,0,1,0,0,0,0,0,1,0,0
6506,-5.6818552254412,281.001910044,26,7,11,1,3,94,26,"toluene",0,0,2,1,1,0,0,0,1,0,0,0,1,1,0,0
6509,-6.88389487423956,234.99643074,21,6,9,1,2,96,30,"toluene",0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0
6511,-3.26006184851226,195.037901628,22,5,7,1,2,194,40,"apin",0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
6512,-10.1325134921187,295.053945616,33,9,10,1,3,184,40,"apin",0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0
6513,-5.59631265595878,294.069930028,34,9,9,2,1,331,40,"decane",0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0
6516,-3.46578936969398,309.992073632,27,7,12,2,1,172,40,"toluene",0,0,1,2,1,0,0,0,2,0,0,0,1,0,0,0
6518,-4.73730045512697,237.012080804,23,6,9,1,2,241,40,"toluene",0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0
6519,-6.68309589643317,295.053945616,33,9,10,1,3,795,19,"apin",0,0,2,0,2,0,0,0,1,0,0,0,0,0,1,0
6520,-0.270889490827385,250.99134536,22,6,10,1,1,100,40,"toluene",0,0,0,1,2,0,0,0,0,1,0,0,1,1,0,0
6522,-4.36600735402364,263.064116376,31,9,8,1,2,47,11,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
6525,-1.95696598082626,281.997159012,25,6,11,2,1,79,40,"toluene",0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0
6528,-3.94033467012656,284.996824664,26,6,12,1,3,294,17,"toluene",0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0
6529,-2.98379077113072,324.044109204,34,9,11,2,1,122,40,"apin",0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
6530,-11.9575807076809,202.011352532,20,7,7,0,3,67,1,"toluene",1,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0
6531,-6.0839213886646,309.06959568,36,10,10,1,2,413,40,"apin",0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
6532,-7.79409808149992,255.095416504,34,8,8,1,3,483,40,"decane",0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0
6533,-9.26619209153967,296.996824664,27,7,12,1,3,266,31,"toluene",0,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0
6535,-9.32086781175745,242.02739652,26,6,10,0,4,827,40,"toluene",0,0,1,1,0,1,0,0,0,0,0,0,1,2,0,0
6536,-6.21760102047532,284.996824664,26,6,12,1,4,141,37,"toluene",0,0,2,0,1,0,0,0,1,0,0,0,1,2,0,0
6543,-7.2986828723635,234.073952788,30,9,7,0,3,417,19,"apin",0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0
6547,0.510724922069071,188.032087976,21,7,6,0,2,55,3,"toluene",0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0
6550,-9.16974819084906,315.007389348,30,7,13,1,4,720,40,"toluene",0,0,2,0,1,0,0,1,0,0,0,1,0,2,0,0
6551,-3.53095361290614,315.966252808,25,5,14,2,2,187,40,"toluene",0,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0
6552,-6.5622935908323,237.996096392,22,6,10,0,3,173,23,"toluene",0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0
6553,-7.92499250490242,194.006267152,19,5,8,0,2,55,6,"toluene",0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0
6554,-8.56913560751953,281.001910044,26,7,11,1,3,279,3,"toluene",0,0,2,1,2,0,0,0,1,0,0,0,0,0,1,0
6555,-2.41804030562322,278.98625998,24,7,11,1,1,66,22,"toluene",0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0
6559,-8.06328956897986,357.976817492,30,7,15,2,3,295,22,"toluene",0,0,2,1,0,1,0,0,1,0,0,1,1,0,0,0
6560,-7.61783632413646,312.991739284,28,7,13,1,3,182,39,"toluene",0,0,1,2,0,0,0,0,1,0,0,0,1,1,1,0
6564,-5.31483657660195,216.099773612,31,10,5,0,1,181,40,"decane",0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0
6565,-5.01958861426561,308.049194584,33,9,10,2,1,62,36,"apin",0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0
6566,-0.997794560465181,187.995702468,17,6,7,0,1,36,16,"toluene",0,0,0,1,3,0,0,0,0,0,0,0,0,0,1,0
6568,-5.78306346115676,222.99643074,20,5,9,1,2,68,3,"toluene",0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
6570,-7.264221652155,234.99643074,21,6,9,1,2,59,21,"toluene",1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1
6576,-1.46597068088979,267.981508948,22,5,11,2,1,84,40,"toluene",0,0,0,1,1,0,0,1,2,0,0,0,0,1,0,0
6580,-4.17240485498231,225.012080804,22,5,9,1,2,29,3,"toluene",0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0
6581,-1.55220985211238,191.0066015,18,5,7,1,1,23,17,"toluene",0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0
6587,-6.91121591530258,257.001910044,24,5,11,1,3,731,38,"toluene",0,0,0,1,0,1,0,0,0,1,0,0,1,2,0,0
6588,-9.57059297120316,309.06959568,36,10,10,1,2,930,40,"decane",0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0
6590,-9.73662313307685,309.992073632,27,7,12,2,3,227,10,"toluene",0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0
6591,-5.6679915196503,328.002638316,30,7,13,2,3,407,5,"toluene",0,0,2,0,2,0,0,1,2,0,0,0,0,1,0,0
6593,-3.2478638999218,291.059030996,33,10,9,1,1,28,13,"apin",0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
6594,-9.06177481277719,237.996096392,22,6,10,0,3,266,14,"toluene",0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
6595,0.331886955652512,206.04265266,24,7,7,0,1,15,2,"apin",0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0
6597,-3.08285595720876,202.011352532,20,7,7,0,1,90,40,"toluene",0,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0
6599,-9.04390889787204,194.04265266,23,6,7,0,3,392,40,"apin",0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0
6601,-10.669286442311,238.0324819,26,7,9,0,4,325,13,"toluene",0,0,3,1,1,0,0,0,0,0,0,0,1,1,0,0
6603,-4.85781687631645,278.98625998,24,7,11,1,1,75,37,"toluene",0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0
6604,-3.30342220179499,284.996824664,26,6,12,1,2,1,1,"toluene",0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0
6605,-0.383424900993805,201.027336944,21,7,6,1,0,5,5,"toluene",1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
6607,-7.05532266236115,263.064116376,31,9,8,1,2,19,5,"apin",0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0
6608,-7.8960745778523,252.011746456,25,7,10,0,3,320,10,"toluene",1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0
6611,-5.6116683695242,357.976817492,30,7,15,2,3,295,8,"toluene",0,0,2,1,0,0,0,1,1,0,0,1,0,0,1,0
6612,-5.63253215397723,280.054279964,31,8,9,2,1,242,40,"apin",0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0
6613,-2.06998413136214,297.992073632,26,6,12,2,2,98,18,"toluene",0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0
6614,-9.3969908047511,265.006995424,25,7,10,1,3,254,40,"toluene",1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0
6615,-0.858831375631148,175.995702468,16,5,7,0,2,41,21,"toluene",0,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0
6617,-5.87876676885497,284.049194584,31,7,10,2,2,359,40,"apin",0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0
6618,-6.52115963572605,281.001910044,26,7,11,1,3,270,2,"toluene",0,0,2,1,2,0,0,1,1,0,0,0,0,1,0,0
6623,-10.4832929038118,236.016831836,24,7,9,0,4,457,12,"toluene",1,0,1,0,0,2,1,0,0,0,0,0,0,1,0,0
6625,-4.37787542834315,246.99643074,22,7,9,1,1,29,15,"toluene",0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0
6627,-6.48410069129659,194.079038168,27,7,6,0,3,259,37,"apin",0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0
6628,-4.6253990184383,257.001910044,24,5,11,1,3,469,40,"toluene",0,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0
6631,-6.4327594320146,220.021917216,23,7,8,0,3,434,32,"toluene",0,0,1,1,2,1,0,0,0,0,0,0,0,1,0,0
